,AP,best_AP_epoch,AR,best_AR_epoch
dla_1x_color,0.4605692119439123,110.0,0.5624999999999999,130.0
dla_1x_color_finetune_50e_bs32_mb8_lr5e-4,0.6565650565684181,46.0,0.7514285714285714,46.0
dla_1x_color_finetune_50e_bs32_mb8_lr5e-4_wd35-45,0.6284840819029559,46.0,0.73,48.0
dla_1x_color_finetune_50e_bs32_mb8_lr5e-4_wd40-47,0.650880168724333,50.0,0.7442857142857143,48.0
dla_1x_color_finetune_bs16_mb8_lr5e-3,0.00176687204971377,8.0,0.031071428571428573,8.0
dla_1x_color_finetune_bs16_mb8_lr5e-4,0.5992007926748132,8.0,0.71,8.0
dla_1x_color_finetune_bs16_mb8_lr5e-5,0.5652351964228554,10.0,0.6735714285714286,10.0
dla_1x_color_finetune_bs32_mb8_lr5e-3,0.0015996214005241597,2.0,0.034999999999999996,2.0
dla_1x_color_finetune_bs32_mb8_lr5e-4,0.6003505654823598,10.0,0.7124999999999999,10.0
dla_1x_color_finetune_bs32_mb8_lr5e-5,0.5517406486422165,10.0,0.6485714285714286,10.0
dla_1x_color_finetune_bs56_mb8_lr5e-3,0.0029113631387729564,2.0,0.062142857142857146,2.0
dla_1x_color_finetune_bs56_mb8_lr5e-4,0.6090353501379318,6.0,0.7096428571428571,10.0
dla_1x_color_finetune_bs56_mb8_lr5e-5,0.525007397868969,10.0,0.6289285714285714,10.0
dla_1x_color_finetune_bs8_mb8_lr5e-3,5.692853011128012e-05,10.0,0.008214285714285714,8.0
dla_1x_color_finetune_bs8_mb8_lr5e-4,0.5867856369602663,4.0,0.6989285714285713,6.0
dla_1x_color_finetune_bs8_mb8_lr5e-5,0.5703923000097552,8.0,0.6821428571428572,8.0
dla_1x_thermal,0.4850158868435416,120.0,0.5817857142857144,120.0
dla_1x_thermal_finetune_30e,0.6691547619051058,40.0,0.7521428571428572,49.0
dla_1x_thermal_finetune_50e_bs16_lr5e-4,0.6700736462186416,44.0,0.7492857142857143,24.0
dla_1x_thermal_finetune_50e_bs16_lr5e-4_wd35-45,0.6685379516673349,40.0,0.7553571428571428,48.0
dla_1x_thermal_finetune_50e_bs16_lr5e-4_wd40-48,0.6528667785467116,22.0,0.7539285714285715,22.0
dla_1x_thermal_finetune_50e_wd35-45,0.6631924068424017,40.0,0.7578571428571429,40.0
dla_1x_thermal_finetune_50e_wd40-47,0.6692748557956444,43.0,0.7510714285714285,40.0
dla_1x_thermal_finetune_5e-3,0.4166835038838318,7.0,0.5260714285714285,7.0
dla_1x_thermal_finetune_5e-4,0.5264210969146326,9.0,0.6174999999999999,9.0
dla_1x_thermal_finetune_5e-5,0.5145299442682033,7.0,0.6167857142857143,9.0
dla_1x_thermal_finetune_5e-6,0.4548806281913447,1.0,0.5553571428571428,1.0
dla_1x_thermal_finetune_bs16_mb8_lr5e-3,0.002186405066856937,6.0,0.02035714285714286,4.0
dla_1x_thermal_finetune_bs16_mb8_lr5e-4,0.6170570948214523,10.0,0.72,10.0
dla_1x_thermal_finetune_bs16_mb8_lr5e-5,0.5584690661533436,10.0,0.6728571428571428,10.0
dla_1x_thermal_finetune_bs32_mb8_lr5e-3,0.0888985666702731,2.0,0.1732142857142857,2.0
dla_1x_thermal_finetune_bs32_mb8_lr5e-4,0.591345560409581,10.0,0.7082142857142857,10.0
dla_1x_thermal_finetune_bs32_mb8_lr5e-5,0.5380336629596418,10.0,0.6453571428571429,10.0
