,best_AP_epoch,AP,best_AR_epoch,AR
dla_1x_color,110.0,0.4605692119439123,130.0,0.5624999999999999
dla_1x_color_finetune_50e_bs32_mb8_lr5e-4,46.0,0.6565650565684181,46.0,0.7514285714285714
dla_1x_color_finetune_50e_bs32_mb8_lr5e-4_wd35-45,46.0,0.6284840819029559,48.0,0.73
dla_1x_color_finetune_50e_bs32_mb8_lr5e-4_wd40-47,50.0,0.650880168724333,48.0,0.7442857142857143
dla_1x_color_finetune_bs16_mb8_lr5e-3,8.0,0.00176687204971377,8.0,0.031071428571428573
dla_1x_color_finetune_bs16_mb8_lr5e-4,8.0,0.5992007926748132,8.0,0.71
dla_1x_color_finetune_bs16_mb8_lr5e-5,10.0,0.5652351964228554,10.0,0.6735714285714286
dla_1x_color_finetune_bs32_mb8_lr5e-3,2.0,0.0015996214005241597,2.0,0.034999999999999996
dla_1x_color_finetune_bs32_mb8_lr5e-4,10.0,0.6003505654823598,10.0,0.7124999999999999
dla_1x_color_finetune_bs32_mb8_lr5e-5,10.0,0.5517406486422165,10.0,0.6485714285714286
dla_1x_color_finetune_bs56_mb8_lr5e-3,2.0,0.0029113631387729564,2.0,0.062142857142857146
dla_1x_color_finetune_bs56_mb8_lr5e-4,6.0,0.6090353501379318,10.0,0.7096428571428571
dla_1x_color_finetune_bs56_mb8_lr5e-5,10.0,0.525007397868969,10.0,0.6289285714285714
dla_1x_color_finetune_bs8_mb8_lr5e-3,10.0,5.692853011128012e-05,8.0,0.008214285714285714
dla_1x_color_finetune_bs8_mb8_lr5e-4,4.0,0.5867856369602663,6.0,0.6989285714285713
dla_1x_color_finetune_bs8_mb8_lr5e-5,8.0,0.5703923000097552,8.0,0.6821428571428572
dla_1x_thermal,120.0,0.4850158868435416,120.0,0.5817857142857144
dla_1x_thermal_finetune_30e,40.0,0.6691547619051058,49.0,0.7521428571428572
dla_1x_thermal_finetune_50e_bs16_lr5e-4,44.0,0.6700736462186416,24.0,0.7492857142857143
dla_1x_thermal_finetune_50e_bs16_lr5e-4_wd35-45,40.0,0.6685379516673349,48.0,0.7553571428571428
dla_1x_thermal_finetune_50e_bs16_lr5e-4_wd40-48,22.0,0.6528667785467116,22.0,0.7539285714285715
dla_1x_thermal_finetune_50e_wd35-45,40.0,0.6631924068424017,40.0,0.7578571428571429
dla_1x_thermal_finetune_50e_wd40-47,43.0,0.6692748557956444,40.0,0.7510714285714285
dla_1x_thermal_finetune_5e-3,7.0,0.4166835038838318,7.0,0.5260714285714285
dla_1x_thermal_finetune_5e-4,9.0,0.5264210969146326,9.0,0.6174999999999999
dla_1x_thermal_finetune_5e-5,7.0,0.5145299442682033,9.0,0.6167857142857143
dla_1x_thermal_finetune_5e-6,1.0,0.4548806281913447,1.0,0.5553571428571428
dla_1x_thermal_finetune_bs16_mb8_lr5e-3,6.0,0.002186405066856937,4.0,0.02035714285714286
dla_1x_thermal_finetune_bs16_mb8_lr5e-4,10.0,0.6170570948214523,10.0,0.72
dla_1x_thermal_finetune_bs16_mb8_lr5e-5,10.0,0.5584690661533436,10.0,0.6728571428571428
dla_1x_thermal_finetune_bs32_mb8_lr5e-3,2.0,0.0888985666702731,2.0,0.1732142857142857
dla_1x_thermal_finetune_bs32_mb8_lr5e-4,10.0,0.591345560409581,10.0,0.7082142857142857
dla_1x_thermal_finetune_bs32_mb8_lr5e-5,10.0,0.5380336629596418,10.0,0.6453571428571429
dla_1x_thermal_finetune_bs8_mb8_lr5e-3,8.0,0.0011940584261924759,8.0,0.0075000000000000015
dla_1x_thermal_finetune_bs8_mb8_lr5e-4,10.0,0.6088637391017522,10.0,0.7153571428571428
dla_1x_thermal_finetune_bs8_mb8_lr5e-5,8.0,0.5501312806204839,8.0,0.6717857142857142
dla_3x_gray,285.0,0.5363227611435776,285.0,0.6203571428571429
dla_3x_gray_0frz,50.0,0.6915995975688111,50.0,0.7717857142857143
dla_3x_gray_1frz,40.0,0.6933535009787581,45.0,0.7664285714285713
dla_3x_gray_2frz,50.0,0.6811578552583339,50.0,0.7635714285714286
dla_3x_gray_384,245.0,0.47770935716886664,290.0,0.5807142857142857
dla_3x_gray_3frz,50.0,0.6656333500548208,40.0,0.7628571428571428
dla_3x_gray_4frz,45.0,0.6360947158532769,40.0,0.7278571428571429
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-2,4.0,0.0,4.0,0.0
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-3,2.0,0.4826430505990348,8.0,0.5792857142857143
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-4,2.0,0.4939653673790674,10.0,0.5785714285714285
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-5,2.0,0.5001704942635468,2.0,0.5842857142857143
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-6,10.0,0.49828329509245994,10.0,0.5774999999999999
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-2,4.0,0.0014252560229596927,4.0,0.1025
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-3,8.0,0.5016741857057453,8.0,0.5971428571428572
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-4,2.0,0.49439344458937523,10.0,0.5821428571428571
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-5,4.0,0.5084821281000768,2.0,0.5892857142857143
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-6,4.0,0.5044807842229173,4.0,0.5846428571428571
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-2,2.0,0.0002755519040418935,2.0,0.03749999999999999
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-3,2.0,0.5024219900140371,10.0,0.5810714285714286
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-4,2.0,0.5043857502469992,2.0,0.5835714285714285
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-5,2.0,0.5072961891704596,2.0,0.5839285714285715
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-6,2.0,0.5157725051457843,2.0,0.5942857142857143
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-2,2.0,3.135306681914505e-05,2.0,0.005
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-3,4.0,0.4651243290009695,4.0,0.5578571428571428
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-4,4.0,0.48824973594860915,10.0,0.5796428571428571
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-5,4.0,0.4941731563327552,8.0,0.5828571428571429
